entry_time,exit_time,symbol,direction,strategy,net_pnl,gross_pnl,costs,entry_price,exit_price,quantity,exit_reason,entry_type,signal_liqsweep,signal_fvg,signal_vp,signal_ote,signal_rsi_div,signal_vol_surge,signal_vol_confirm,signal_vwap,signal_bias,bull_score,bear_score,atr_at_entry,regime_at_entry,market_regime,volatility_regime,option_expiry_date,entry_year,entry_month,hold_min,win
2024-03-18 11:30:00,2024-03-18 13:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,2360.61,2440.6,79.99,197.27,235.4,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,61.4,markdown,markdown,low,2024-03-21,2024,2024-03,90.0,True
2024-03-18 14:45:00,2024-03-19 09:30:00,NIFTY 50,bullish,pro_FVG+VP,-85.51,-12.27,73.24,178.4,178.2,64,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,37.2,markup,markdown,low,2024-03-21,2024,2024-03,1125.0,False
2024-03-22 10:00:00,2024-03-22 11:45:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,1808.51,1889.32,80.81,208.99,238.51,64,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,True,4.68,1.73,44.14,markup,markdown,low,2024-03-28,2024,2024-03,105.0,True
2024-04-01 10:15:00,2024-04-01 11:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,786.33,863.88,77.55,198.1,211.6,64,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,False,1.46,2.79,61.52,markdown,accumulation,low,2024-04-04,2024,2024-04,90.0,True
2024-04-02 09:30:00,2024-04-02 10:30:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP+OTE+RSI_Div,-92.62,-20.91,71.71,168.02,167.7,64,stop_loss_premium_phase2,immediate,True,True,True,True,True,False,False,False,True,6.99,0.3,24.06,accumulation,accumulation,low,2024-04-04,2024,2024-04,60.0,False
2024-04-02 10:45:00,2024-04-02 12:15:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP+RSI_Div,889.33,967.03,77.7,197.98,213.09,64,stop_loss_premium_phase3,immediate,True,True,True,False,True,False,False,False,True,6.11,0.3,30.08,accumulation,accumulation,low,2024-04-04,2024,2024-04,90.0,True
2024-04-02 14:15:00,2024-04-03 09:15:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP+OTE+RSI_Div,-111.23,-36.97,74.26,185.59,185.02,64,stop_loss_premium_phase2,immediate,True,True,True,True,True,False,False,False,True,6.99,0.3,20.45,accumulation,accumulation,low,2024-04-04,2024,2024-04,1140.0,False
2024-04-05 09:30:00,2024-04-05 11:00:00,NIFTY 50,bullish,pro_FVG+RSI_Div,789.86,869.5,79.64,212.38,225.97,64,stop_loss_premium_phase3,immediate,False,True,False,False,True,False,False,False,True,3.15,0.3,49.14,markup,markup,low,2024-04-11,2024,2024-04,90.0,True
2024-04-09 11:15:00,2024-04-09 12:30:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,2780.37,2858.18,77.81,177.72,222.38,64,target,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,27.72,markup,markup,low,2024-04-11,2024,2024-04,75.0,True
2024-04-19 14:30:00,2024-04-22 09:15:00,NIFTY 50,bullish,pro_FVG+VP,4367.27,4450.97,83.7,197.21,265.69,65,target,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,50.66,markdown,markdown,low,2024-04-25,2024,2024-04,4005.0,True
2024-04-29 09:45:00,2024-04-29 11:45:00,NIFTY 50,bullish,pro_FVG+VP,4391.71,4476.85,85.14,206.62,275.49,65,target,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,39.83,markdown,accumulation,low,2024-05-02,2024,2024-04,120.0,True
2024-04-30 11:00:00,2024-04-30 12:30:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-104.67,-31.67,73.0,174.25,173.76,65,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,1.46,3.53,32.99,markup,accumulation,low,2024-05-02,2024,2024-04,90.0,False
2024-04-30 15:00:00,2024-05-02 09:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-109.27,-37.68,71.59,167.39,166.8,64,stop_loss_premium_phase2,immediate,True,False,False,False,True,False,False,True,True,1.46,3.53,26.11,accumulation,accumulation,low,2024-05-02,2024,2024-04,2565.0,False
2024-05-06 09:30:00,2024-05-06 11:00:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,313.14,391.84,78.7,211.27,217.39,64,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,True,True,1.46,3.34,60.87,markup,markup,low,2024-05-09,2024,2024-05,90.0,True
2024-05-07 09:30:00,2024-05-07 10:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,-92.56,-18.29,74.27,185.46,185.17,64,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,38.7,markup,markdown,low,2024-05-09,2024,2024-05,60.0,False
2024-05-10 15:15:00,2024-05-13 09:15:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,2599.24,2677.93,78.69,185.73,227.58,64,target,immediate,True,False,False,False,True,False,False,True,False,1.46,2.79,31.94,markdown,markdown,low,2024-05-16,2024,2024-05,3960.0,True
2024-05-13 14:15:00,2024-05-14 09:30:00,NIFTY 50,bullish,pro_VP+RSI_Div,2186.69,2268.77,82.08,210.22,245.13,65,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,0.3,49.51,markdown,markdown,low,2024-05-16,2024,2024-05,1155.0,True
2024-05-14 15:15:00,2024-05-15 09:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,3756.89,3838.7,81.81,191.2,250.26,65,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.18,27.47,markup,markdown,low,2024-05-16,2024,2024-05,1110.0,True
2024-05-18 09:30:00,2024-05-21 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,-104.57,-31.84,72.73,172.41,171.92,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,27.87,markup,markup,low,2024-05-23,2024,2024-05,4305.0,False
2024-05-21 09:30:00,2024-05-21 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,192.05,268.0,75.95,193.82,198.01,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,30.35,markup,markup,low,2024-05-23,2024,2024-05,90.0,True
2024-05-22 09:15:00,2024-05-22 09:30:00,NIFTY 50,bullish,pro_FVG+VP+RSI_Div,-40.61,41.63,82.24,239.36,240.01,64,target,immediate,False,True,True,False,True,False,False,False,False,3.88,0.3,28.62,markup,markup,low,2024-05-23,2024,2024-05,15.0,False
2024-05-24 15:00:00,2024-05-27 10:15:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-100.1,-29.4,70.7,161.16,160.7,64,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,False,1.46,2.79,26.76,markup,markup,low,2024-05-30,2024,2024-05,4035.0,False
2024-05-27 11:00:00,2024-05-27 12:00:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,-97.17,-20.85,76.32,199.56,199.23,64,stop_loss_premium_phase2,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,40.93,markup,markup,low,2024-05-30,2024,2024-05,60.0,False
2024-05-31 10:00:00,2024-05-31 11:30:00,NIFTY 50,bullish,pro_FVG+VP,-116.02,-39.63,76.39,200.26,199.64,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,52.43,markdown,accumulation,low,2024-06-06,2024,2024-05,90.0,False
2024-05-31 14:15:00,2024-06-03 09:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,2776.85,2857.01,80.16,193.83,238.47,64,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.18,35.89,markdown,accumulation,low,2024-06-06,2024,2024-05,4020.0,True
2024-06-07 10:45:00,2024-06-07 12:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,3259.07,3341.77,82.7,202.63,254.04,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.73,79.33,markup,volatile,extreme,2024-06-13,2024,2024-06,90.0,True
2024-06-11 09:30:00,2024-06-11 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE,2952.17,3030.84,78.67,181.67,229.03,64,stop_loss_premium_phase3,immediate,True,False,True,True,False,False,False,False,False,3.84,0.3,39.54,markup,volatile,extreme,2024-06-13,2024,2024-06,90.0,True
2024-06-11 11:30:00,2024-06-11 13:00:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,928.41,1004.11,75.7,183.87,199.56,64,stop_loss_premium_phase3,immediate,True,True,True,False,False,False,False,False,False,4.39,0.3,48.98,markup,volatile,extreme,2024-06-13,2024,2024-06,90.0,True
2024-06-14 11:30:00,2024-06-14 13:00:00,NIFTY 50,bullish,pro_FVG+VP,-117.23,-38.97,78.26,209.72,209.12,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,35.16,markup,volatile,extreme,2024-06-20,2024,2024-06,90.0,False
2024-06-21 11:00:00,2024-06-21 12:30:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-98.81,-23.2,75.61,194.69,194.32,64,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,0.88,3.97,49.94,markup,volatile,extreme,2024-06-27,2024,2024-06,90.0,False
2024-06-24 09:30:00,2024-06-24 11:45:00,NIFTY 50,bullish,pro_LiqSweep+OTE+RSI_Div,3512.51,3596.32,83.81,210.57,266.76,64,stop_loss_premium_phase3,immediate,True,False,False,True,True,False,False,False,True,4.1,0.3,67.39,markup,volatile,extreme,2024-06-27,2024,2024-06,135.0,True
2024-06-24 14:15:00,2024-06-25 09:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,3593.42,3672.54,79.12,177.58,234.97,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,32.97,markup,volatile,extreme,2024-06-27,2024,2024-06,1170.0,True
2024-06-25 10:00:00,2024-06-25 11:30:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,251.34,328.71,77.37,199.72,204.78,65,stop_loss_premium_phase3,immediate,True,True,True,False,False,False,False,False,True,5.13,1.18,31.27,markup,volatile,extreme,2024-06-27,2024,2024-06,90.0,True
2024-06-25 14:15:00,2024-06-26 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,2091.46,2167.47,76.01,173.09,206.95,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,27.49,markup,volatile,extreme,2024-06-27,2024,2024-06,1155.0,True
2024-07-01 10:15:00,2024-07-01 11:45:00,NIFTY 50,bullish,pro_FVG+VP,1064.29,1142.87,78.58,198.94,216.52,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,44.54,markup,volatile,extreme,2024-07-04,2024,2024-07,90.0,True
2024-07-02 09:15:00,2024-07-02 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,-2474.11,-2394.23,79.88,250.36,212.95,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,22.7,markup,volatile,extreme,2024-07-04,2024,2024-07,15.0,False
2024-07-08 09:15:00,2024-07-08 10:45:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,-107.78,-31.22,76.56,201.29,200.8,64,stop_loss_premium_phase3,immediate,True,True,True,False,False,False,False,False,False,4.39,1.18,33.21,markdown,markup,low,2024-07-11,2024,2024-07,90.0,False
2024-07-08 11:00:00,2024-07-08 12:30:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,561.52,637.93,76.41,195.9,206.02,63,stop_loss_premium_phase3,immediate,True,True,True,False,False,False,False,False,True,5.13,0.3,45.68,markdown,markup,low,2024-07-11,2024,2024-07,90.0,True
2024-07-08 14:15:00,2024-07-09 09:45:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,2413.24,2491.44,78.2,184.44,223.37,64,stop_loss_premium_phase3,immediate,True,True,True,False,False,False,False,False,True,5.13,0.3,30.37,markdown,markup,low,2024-07-11,2024,2024-07,1170.0,True
2024-07-09 10:00:00,2024-07-09 11:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,1081.29,1159.28,77.99,194.81,212.65,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,28.32,markdown,markup,low,2024-07-11,2024,2024-07,90.0,True
2024-07-09 14:45:00,2024-07-10 09:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,-102.78,-32.1,70.68,158.6,158.11,65,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,19.03,markdown,markup,low,2024-07-11,2024,2024-07,1140.0,False
2024-07-12 09:30:00,2024-07-12 10:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,3633.06,3715.93,82.87,202.79,260.85,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,32.85,accumulation,markup,low,2024-07-18,2024,2024-07,75.0,True
2024-07-12 11:30:00,2024-07-12 13:00:00,NIFTY 50,bullish,pro_FVG+VP,84.5,164.04,79.54,216.17,218.7,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,54.47,markup,markup,low,2024-07-18,2024,2024-07,90.0,True
2024-07-12 15:00:00,2024-07-15 09:15:00,NIFTY 50,bullish,pro_FVG+VP,3274.91,3355.23,80.32,189.36,241.78,64,target,immediate,False,True,True,False,False,False,False,False,True,3.63,2.16,29.93,markup,markup,low,2024-07-18,2024,2024-07,3975.0,True
2024-07-15 09:30:00,2024-07-15 10:30:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-109.68,-37.21,72.47,170.74,170.17,65,stop_loss_premium_phase2,immediate,True,False,False,False,True,False,False,True,True,1.46,3.53,34.0,markup,markup,low,2024-07-18,2024,2024-07,60.0,False
2024-07-15 11:15:00,2024-07-15 12:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-8.34,68.84,77.18,204.46,205.54,64,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,1.46,3.53,37.29,markup,markup,low,2024-07-18,2024,2024-07,90.0,False
2024-07-15 14:15:00,2024-07-16 09:30:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,1051.11,1126.16,75.05,178.1,195.7,64,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,24.84,markup,markup,low,2024-07-18,2024,2024-07,1155.0,True
2024-07-19 09:30:00,2024-07-19 11:30:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,2441.27,2524.03,82.76,215.32,254.76,64,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,53.75,markdown,markup,low,2024-07-25,2024,2024-07,120.0,True
2024-07-23 11:30:00,2024-07-23 12:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,-114.42,-39.88,74.54,187.57,186.95,64,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,52.84,markdown,accumulation,low,2024-07-25,2024,2024-07,60.0,False
2024-07-23 14:30:00,2024-07-24 09:15:00,NIFTY 50,bullish,pro_LiqSweep+FVG,-98.56,-19.0,79.56,221.7,221.4,64,stop_loss_premium_phase2,immediate,True,True,False,False,False,False,False,False,False,2.93,1.18,120.08,markdown,accumulation,low,2024-07-25,2024,2024-07,1125.0,False
2024-07-26 11:30:00,2024-07-26 12:45:00,NIFTY 50,bullish,pro_FVG+VP,3613.87,3694.47,80.6,187.47,245.2,64,target,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,37.19,markup,markup,low,2024-08-01,2024,2024-07,75.0,True
2024-07-30 11:15:00,2024-07-30 12:45:00,NIFTY 50,bullish,pro_FVG+VP,662.74,738.56,75.82,184.79,196.15,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,42.87,markdown,markup,low,2024-08-01,2024,2024-07,90.0,True
2024-08-06 11:00:00,2024-08-06 12:45:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,1130.28,1210.74,80.46,210.89,229.52,65,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,True,True,0.0,3.34,91.42,markup,markdown,medium,2024-08-08,2024,2024-08,105.0,True
2024-08-12 10:45:00,2024-08-12 12:15:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,-115.87,-40.62,75.25,192.42,191.79,64,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,True,True,1.46,3.34,38.0,markup,markdown,medium,2024-08-15,2024,2024-08,90.0,False
2024-08-12 14:30:00,2024-08-12 15:00:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,2916.71,2995.6,78.89,183.57,230.37,64,target,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,35.91,markup,markdown,medium,2024-08-15,2024,2024-08,30.0,True
2024-08-13 09:15:00,2024-08-13 10:45:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,1328.72,1406.73,78.01,192.21,213.86,65,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,0.88,3.97,35.44,markup,markdown,medium,2024-08-15,2024,2024-08,90.0,True
2024-08-26 09:15:00,2024-08-26 10:15:00,NIFTY 50,bearish,pro_OTE+RSI_Div+VWAP,-421.12,-353.26,67.86,143.13,137.69,65,stop_loss_premium_phase2,immediate,False,False,False,True,True,False,False,True,True,1.46,2.9,19.73,markup,markup,medium,2024-08-29,2024,2024-08,60.0,False
2024-08-27 10:00:00,2024-08-27 11:15:00,NIFTY 50,bearish,pro_LiqSweep+OTE+RSI_Div+VWAP,-107.18,-33.36,73.82,182.54,182.02,64,stop_loss_premium_phase2,immediate,True,False,False,True,True,False,False,True,True,1.46,4.4,23.8,markdown,markup,medium,2024-08-29,2024,2024-08,75.0,False
2024-08-27 14:30:00,2024-08-27 14:45:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,1851.72,1926.55,74.83,167.7,197.8,64,target,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,20.05,markdown,markup,medium,2024-08-29,2024,2024-08,15.0,True
2024-09-03 10:30:00,2024-09-03 12:00:00,NIFTY 50,bullish,pro_VP+RSI_Div,-106.68,-32.99,73.69,178.89,178.39,65,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,27.25,markdown,markup,low,2024-09-05,2024,2024-09,90.0,False
2024-09-06 10:15:00,2024-09-06 11:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,1954.28,2031.86,77.58,185.35,217.09,64,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,0.0,3.53,45.26,markdown,markup,low,2024-09-12,2024,2024-09,90.0,True
2024-09-09 11:00:00,2024-09-09 12:30:00,NIFTY 50,bullish,pro_FVG+VP,-94.61,-19.42,75.19,191.78,191.48,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,46.9,markdown,markup,low,2024-09-12,2024,2024-09,90.0,False
2024-09-10 09:45:00,2024-09-10 11:15:00,NIFTY 50,bullish,pro_FVG+VP,3503.51,3585.98,82.47,201.51,257.54,64,target,immediate,False,True,True,False,False,False,False,False,False,2.89,1.18,35.92,markup,markup,low,2024-09-12,2024,2024-09,90.0,True
2024-09-10 15:00:00,2024-09-11 10:15:00,NIFTY 50,bullish,pro_FVG+VP,-111.39,-36.87,74.52,184.51,183.94,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,False,2.89,1.18,29.51,markup,markup,low,2024-09-12,2024,2024-09,1155.0,False
2024-09-13 14:15:00,2024-09-16 09:30:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,767.8,844.94,77.14,195.54,208.74,64,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,21.28,markup,markup,low,2024-09-19,2024,2024-09,4035.0,True
2024-09-16 11:15:00,2024-09-16 12:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,1333.24,1410.07,76.83,187.14,209.18,64,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,1.46,3.53,31.22,markup,markup,low,2024-09-19,2024,2024-09,90.0,True
2024-09-17 10:00:00,2024-09-17 11:15:00,NIFTY 50,bullish,pro_VP+OTE+RSI_Div,2375.57,2455.24,79.67,191.89,229.66,65,target,immediate,False,False,True,True,True,False,False,False,False,3.32,0.3,23.76,markdown,markup,low,2024-09-19,2024,2024-09,75.0,True
2024-09-17 14:45:00,2024-09-18 10:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,827.43,905.65,78.22,199.16,213.09,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,16.7,markdown,markup,low,2024-09-19,2024,2024-09,1155.0,True
2024-09-23 09:45:00,2024-09-23 11:15:00,NIFTY 50,bullish,pro_FVG+VP,-107.44,-26.87,80.57,228.71,228.29,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,100.1,markup,markup,low,2024-09-26,2024,2024-09,90.0,False
2024-09-23 11:30:00,2024-09-23 13:00:00,NIFTY 50,bullish,pro_FVG+VP,133.86,212.61,78.75,213.57,216.89,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,57.51,markup,markup,low,2024-09-26,2024,2024-09,90.0,True
2024-09-23 14:15:00,2024-09-24 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,449.9,527.69,77.79,203.48,211.72,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.18,17.56,markup,markup,low,2024-09-26,2024,2024-09,1155.0,True
2024-09-24 09:45:00,2024-09-24 11:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,-108.45,-34.17,74.28,185.74,185.21,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,24.37,markup,markup,low,2024-09-26,2024,2024-09,90.0,False
2024-09-24 15:15:00,2024-09-25 10:00:00,NIFTY 50,bullish,pro_VP+OTE,-269.97,-197.26,72.71,176.82,173.74,64,stop_loss_premium_phase2,immediate,False,False,True,True,False,False,False,False,True,3.07,0.3,24.77,markup,markup,low,2024-09-26,2024,2024-09,1125.0,False
2024-10-01 09:45:00,2024-10-01 10:45:00,NIFTY 50,bullish,pro_VP+RSI_Div,-87.45,-15.09,72.36,172.41,172.17,64,stop_loss_premium_phase2,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,42.0,markdown,markup,low,2024-10-03,2024,2024-10,60.0,False
2024-10-01 15:00:00,2024-10-03 09:45:00,NIFTY 50,bullish,pro_VP+OTE,-86.66,-15.22,71.44,166.1,165.86,64,stop_loss_premium_phase2,immediate,False,False,True,True,False,False,False,False,True,3.07,0.3,32.17,markdown,markup,low,2024-10-03,2024,2024-10,2565.0,False
2024-10-07 09:30:00,2024-10-07 10:30:00,NIFTY 50,bullish,pro_LiqSweep+FVG+OTE,-115.87,-38.15,77.72,209.3,208.71,64,stop_loss_premium_phase2,immediate,True,True,False,True,False,False,False,False,False,3.81,0.3,80.49,markdown,markdown,medium,2024-10-10,2024,2024-10,60.0,False
2024-10-08 10:45:00,2024-10-08 12:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,1540.23,1618.74,78.51,196.3,221.59,64,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,85.68,markdown,markdown,medium,2024-10-10,2024,2024-10,90.0,True
2024-10-08 14:15:00,2024-10-09 10:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-116.25,-39.89,76.36,200.01,199.39,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,46.83,markdown,markdown,medium,2024-10-10,2024,2024-10,1185.0,False
2024-10-11 10:00:00,2024-10-11 11:00:00,NIFTY 50,bullish,pro_VP+RSI_Div,-320.47,-243.22,77.25,208.38,204.58,64,stop_loss_premium_phase2,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,32.38,markdown,markdown,medium,2024-10-17,2024,2024-10,60.0,False
2024-10-11 11:15:00,2024-10-11 12:45:00,NIFTY 50,bullish,pro_VP+RSI_Div,848.72,925.22,76.5,193.24,207.92,63,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,36.29,markdown,markdown,medium,2024-10-17,2024,2024-10,90.0,True
2024-10-11 15:00:00,2024-10-14 09:15:00,NIFTY 50,bullish,pro_VP+OTE+RSI_Div,2326.76,2404.02,77.26,178.98,216.55,64,target,immediate,False,False,True,True,True,False,False,False,True,4.06,1.8,21.57,markdown,markdown,medium,2024-10-17,2024,2024-10,3975.0,True
2024-10-14 10:00:00,2024-10-14 11:30:00,NIFTY 50,bullish,pro_FVG+VP,569.99,647.21,77.22,195.21,205.17,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,30.09,markdown,markdown,medium,2024-10-17,2024,2024-10,90.0,True
2024-10-15 10:00:00,2024-10-15 11:30:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-104.87,-32.05,72.82,175.71,175.21,64,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,False,1.43,2.79,31.54,markup,markdown,medium,2024-10-17,2024,2024-10,90.0,False
2024-10-15 15:00:00,2024-10-16 10:15:00,NIFTY 50,bullish,pro_FVG+VP+OTE,-103.08,-32.11,70.97,163.02,162.52,64,stop_loss_premium_phase3,immediate,False,True,True,True,False,False,False,False,False,3.77,0.3,28.15,markdown,markdown,medium,2024-10-17,2024,2024-10,1155.0,False
2024-10-21 09:30:00,2024-10-21 10:45:00,NIFTY 50,bearish,pro_LiqSweep+OTE+RSI_Div+VWAP,-120.8,-43.58,77.22,205.94,205.26,64,stop_loss_premium_phase2,immediate,True,False,False,True,True,False,False,True,False,1.46,3.66,40.82,markup,markdown,low,2024-10-24,2024,2024-10,75.0,False
2024-10-21 11:00:00,2024-10-21 12:30:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,2242.17,2323.86,81.69,210.19,246.5,64,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,False,0.0,3.23,60.08,markup,markdown,low,2024-10-24,2024,2024-10,90.0,True
2024-10-21 14:45:00,2024-10-22 09:45:00,NIFTY 50,bearish,pro_FVG+OTE+RSI_Div+VWAP,-113.25,-38.07,75.18,191.94,191.35,64,stop_loss_premium_phase2,immediate,False,True,False,True,True,False,False,True,False,1.46,3.59,45.18,markup,markdown,low,2024-10-24,2024,2024-10,1140.0,False
2024-10-22 11:00:00,2024-10-22 13:15:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,4948.35,5034.38,86.03,209.74,288.41,64,target,immediate,False,True,False,False,True,False,False,True,True,0.88,3.45,71.25,markdown,markdown,low,2024-10-24,2024,2024-10,135.0,True
2024-10-29 11:30:00,2024-10-29 13:15:00,NIFTY 50,bullish,pro_LiqSweep+RSI_Div,2834.96,2915.19,80.23,190.62,235.47,65,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,False,True,3.22,0.3,56.52,markdown,markdown,low,2024-10-31,2024,2024-10,105.0,True
2024-10-29 14:15:00,2024-10-30 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-112.75,-37.75,75.0,190.71,190.12,64,stop_loss_premium_phase2,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,48.89,markdown,markdown,low,2024-10-31,2024,2024-10,1140.0,False
